quartile,Age,variable,type,amount,risk,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1,22,Income,ISA,5000,1,,,,,19944.95194035065,21709.826433874943,23210.792162094003,24659.155575673027,26039.543527171958,27080.760083734214,27973.95337250912,28808.578206718485,29581.10609401806,30240.311128112382,30482.325428990516,30280.682079095455,30498.35453918993,30684.67327110601,30737.70586379837,30516.84233092772,30654.58065487464,29923.57285695609,29898.873230430498,29527.87150439932,29155.723759167027,29076.305604700865,28554.440668249994,28302.177880982632,27991.368601317274,27399.183255489883,27109.82525728563,26603.20963844672,25851.16287060269,25329.521303570356,24930.48562897786,24696.03416781874,23901.674708685263,23110.847416422985,22547.77278681416,21705.44217228082,21031.05266839213,19961.96338616682,19002.26666589764,18050.32834614456,16851.037923373147,15741.882607591006,14591.63265240741,12837.184577234773,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366,6003.459591665366
1,22,Payment,ISA,5000,1,,,,,490.00757086792237,533.3670066813021,570.2427320598457,605.8261237944746,639.7394944053558,665.3201023283235,687.264074670651,707.7691372458885,726.7486020556041,742.9439510555212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,Consumption,ISA,5000,1,,,,,17440.407873470143,19918.22020824196,21815.997757339053,23311.62825253417,24714.743488224438,25825.97346137603,26754.37804556054,27672.777538499904,28422.588236047864,29227.03264618686,29985.78765057457,30059.068662488815,30525.561415413238,30654.101124240373,30791.736880673267,30746.114408981583,30752.794510505304,30501.541751621542,30189.876327905327,30005.99800202883,29572.18481188397,29424.590400398945,28789.57344661931,28700.553350355,28332.501461314554,27742.14538883744,27423.366146557157,26890.843489736308,26376.626946336597,25633.32061717632,25191.10827809185,24595.845358531507,23817.479055497417,23087.23631636631,22421.722872345705,21618.31961669081,20860.998279110194,19801.35627155696,18804.594992678856,17903.843855359577,16804.036901693413,15636.632830661318,14424.563924934326,13025.252203384593,8718.082325197958,8103.097095012721,7657.686631390486,7306.242399516613,7023.335704649967,6793.793181105732,6613.559847555937,6473.2430076982555,6363.832461134051,6282.833634828773,6223.638930203135,6179.074320009121,6143.829120548734,6116.529270468914,6096.12453713474,6081.861046621205,6072.3801777278795,6066.417593406131,6063.0782810542105,6060.4329782925415,6057.583122185812,6054.833559858308,6050.533081214217,6046.921255461402,6043.93274360093,6041.486642159762,6039.4314301603035,6037.313766704456,6035.296965178757,6034.246226589284,6032.667207743264,6031.3778815302085,6033.1385418396985,6046.56137886185,6119.678847992642
1,22,Utility,ISA,5000,1,,,,,9.742582507130454,9.872306252535957,9.958338513813976,10.017243570234152,10.070568782061024,10.107605372126425,10.136336606237203,10.167071787631736,10.186067138471016,10.21292162745496,10.238436914143973,10.23316219619781,10.249780730135782,10.250117915927673,10.251421747991314,10.249852350980454,10.247278972611095,10.23689608647748,10.224498809558396,10.214233942647432,10.200142016974278,10.192436571263585,10.164179161295467,10.161012662524854,10.14818391447565,10.12343331412822,10.110642418548034,10.08675860160592,10.067655693894864,10.034967955494274,10.017747849769425,9.98976182961842,9.951200113497537,9.917735073832409,9.890918715186073,9.84814433893576,9.810262912807662,9.748025829597387,9.690349542302576,9.642110361121397,9.572969955606151,9.494821566233128,9.405687776867143,9.301928891174992,8.743664346408067,8.687692155998548,8.650543312300398,8.622242800086866,8.599718672579527,8.581264068197253,8.566899064448654,8.556009146916681,8.54735053100041,8.540974874326501,8.536613204836483,8.533513788734963,8.531046092088566,8.529106519604474,8.527646262747073,8.526649750367598,8.526016598197819,8.525631313766263,8.525431989252782,8.52528177394861,8.525094731264183,8.524934271141321,8.524604835851951,8.524351546457469,8.524151505571497,8.523994569126778,8.523867115424629,8.523713904244868,8.523560873093764,8.523495249354921,8.523383783921197,8.523272056944617,8.523362882981635,8.524240080204978,8.528358839481225
2,22,Income,ISA,5000,1,,,,,20803.681516151148,23619.18635631019,26196.18239499459,28969.958631121517,31432.54882045498,33584.042537875335,35950.55216597293,37793.49029233803,39668.850581707695,41311.32815747664,43416.35588595422,45378.65951784909,46453.9090018706,47128.37541744859,48357.58701697871,49477.233263337206,49519.24106904111,50653.25905657,50735.99317130147,51122.316466368815,50996.596806464855,51602.432361583946,51757.972551494415,51775.53362497311,51490.862905178445,50958.90540101612,50910.89848195144,50376.58563305842,49830.79090115033,49094.293728364144,48448.11463765396,47466.03662202797,46227.66785762299,45093.843153545466,43964.383096872014,42133.66911619913,41122.51105553791,39310.51349735435,37014.76413302087,35155.858994506816,33126.68707183589,31011.8586097236,28343.91262112372,25855.59167177737,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066
2,22,Payment,ISA,5000,1,,,,,511.1048387244144,580.2761604512958,643.5877980440307,711.7339314446351,772.2348461787133,825.0927429218933,883.2331504680097,928.5104535801324,974.5843043792946,1014.9366927688243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,Consumption,ISA,5000,1,,,,,17907.15565061431,21017.7329135084,23639.636688279068,26034.55465746058,28294.177277802548,30283.25722117041,32259.50294924688,33959.89355373384,35573.44617037897,37060.28997110452,38800.89987758134,40337.78793971166,41387.60892033645,42328.66031582061,43254.86421137794,44144.40422601692,44826.25015634482,45405.813765507926,45847.75903096333,46401.11524171041,46756.679179775994,47178.33771592863,47323.531088427364,47456.19166938205,47438.33467613772,47485.34289740619,47324.975704648015,47075.691475075066,46702.28614056944,46392.50374877323,45884.33595489376,45290.632149734316,44597.019926754656,43875.109178809296,43071.216361370076,42116.52468365509,41160.11360918449,40106.5170480723,38937.34764937864,37789.2667084844,36574.171141668885,35304.640514221464,33971.50547183875,32623.7962198771,30169.533393399808,29402.956829706294,28581.055415787614,27733.745228439857,26868.09644372001,25973.357732945336,25060.447574301666,24127.012468431192,23182.7480978318,22228.514798743458,21284.759592130482,20353.29686243188,19449.100452924584,18579.95933786297,17756.74899908415,16994.56164596415,16302.694103596516,15679.541716580305,15134.398671189436,14653.464209679105,14229.462657488413,13861.505714056291,13547.01952986655,13285.08202400134,13070.167369202692,12895.979856618645,12758.861420356065,12649.804799413536,12564.82091677917,12500.400206607306,12448.520180864576,12419.375457520715,12439.60481748574,12615.351813279241,13640.122753872278
2,22,Utility,ISA,5000,1,,,,,9.772103425644382,9.930483623706774,10.04664246706127,10.138943973834325,10.221331512962623,10.285461041634838,10.347446084293916,10.396947102415409,10.44314155332185,10.484369292309744,10.533100038062317,10.575191710641466,10.599227924958758,10.622867496874694,10.645001682350566,10.66816397756243,10.684611546625677,10.696853111381117,10.707339557955773,10.721122721724193,10.730344952702543,10.741558120027898,10.745576834357756,10.749258632987013,10.748716849309345,10.751994321997387,10.748979920529404,10.744475479226775,10.735524259562073,10.730405492843133,10.718801757093518,10.705912187481946,10.689820659930582,10.672337211060464,10.653049058451927,10.629034047167275,10.604048103461656,10.5759157186389,10.542201997298438,10.509949782863512,10.473671184836334,10.432444964148168,10.389263936551943,10.341068984101254,10.22924374316857,10.192262037964724,10.15163498970176,10.108905580285978,10.065661936561373,10.021171383722391,9.975582695652887,9.928182703571695,9.880117480135238,9.83018324609573,9.779520635095027,9.729847742437563,9.680599859512851,9.63280224148244,9.58721644438568,9.54391529246539,9.504695959945641,9.46906164218651,9.438243880588557,9.411801971377312,9.388874547063844,9.369368961006664,9.35316473041072,9.340123892256818,9.329692018343644,9.321492909700767,9.315215382127144,9.310322714203656,9.306574396309324,9.303867197303237,9.301639735475527,9.300347885342592,9.301256422851402,9.309273541595612,9.353331119003812
3,22,Income,ISA,5000,1,,,,,21465.57235845713,25009.41093116527,27992.314572994022,31718.945722118275,35525.65555250917,38181.47834537646,41712.121345692794,44427.10429217987,48421.483108558474,51425.80171543076,54705.31445864009,57184.55560200794,59859.54744535574,62033.49018127615,64707.626152936864,66466.72414825682,69029.18046920496,71314.05697589442,72264.35712598532,74457.66793743044,75515.84359280267,77160.49008173829,77826.57755825388,78719.76427503249,79170.98496417303,79246.01775574186,79814.43686313451,78919.38159271932,78892.64548946085,78842.95815593969,78136.90456160899,76778.97955365031,75317.48036755674,74765.02822970813,72330.13383827545,71376.84815920709,69020.36654034843,67810.42443680567,64581.967107789256,62021.651944176876,57634.88104563001,54504.87477529155,49975.105369917765,45344.229229823606,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803
