quartile,Age,variable,type,amount,risk,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1,22,Income,ISA,5000,3,,,,,19874.55478404639,21706.56528559616,23264.361233744246,24727.88873088891,26059.47120034596,27035.434513663586,27969.81493430594,28950.526249257404,29836.442963371166,29995.028227201183,30557.411410480465,30793.186617880874,30430.384106216192,30586.755727984662,30796.57237735603,30151.143307581264,30598.48546305335,30135.99030087305,29982.134104895395,29484.299591504565,29409.57815692642,29190.56198290616,28613.057300439265,28149.97726354628,27860.84869975481,27494.821720292643,27251.28372878361,26409.071677600376,25718.00798439224,25206.851764676987,24926.589570891807,24531.745772648224,23776.8354883896,23089.14491393877,22378.998937364584,21859.003663155207,21111.971056643248,19835.92656820624,19032.260300060407,18052.69158972338,16884.675812739588,15765.864235492061,14582.141169710576,12811.047592489229,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026,6001.50787347026
1,22,Payment,ISA,5000,3,,,,,488.27805356149736,533.2868867917629,571.558816989581,607.5147599228612,640.2290774714991,664.2065437419228,687.1624015226192,711.2565166951828,733.0217181543013,736.917840849271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,Consumption,ISA,5000,3,,,,,16888.45178146538,19565.723850950224,21538.465957455614,23162.13800398853,24491.654932941787,25670.56333438744,26668.129622226952,27627.077873464594,28430.363660097046,29133.623629862333,30007.10762859372,30294.441541124386,30536.812162152914,30641.072056809062,30809.376011258868,30646.69510489952,30727.61831340792,30534.904314584688,30295.175668398773,29859.221713069688,29795.71885743003,29399.735987783926,28855.107554759747,28608.76887558049,28080.2597151299,27665.806092592597,27222.033433390592,26610.892455996756,26085.53247197478,25356.37893965753,24870.033175394063,24264.77826406623,23503.4421811313,22829.67226426892,22122.208452218965,21295.455072001823,20553.78546810673,19503.97437444521,18557.05976871839,17684.855501529597,16618.511965350946,15510.266918545967,14353.972651962516,13048.822413976533,9851.413606356198,9152.345265214533,8606.625501726652,8170.699860044693,7813.654216766818,7516.473228900004,7265.9092089305495,7056.0068437804675,6877.06107215219,6726.594975685418,6602.3213187838655,6500.068853789052,6416.0850409699915,6348.577511806076,6295.253382157024,6253.9012406097145,6222.19642684027,6198.18233576039,6179.42689320399,6164.94448555756,6152.340284170511,6141.993585574604,6133.692246381527,6126.5240934457715,6120.668742207098,6115.423583612346,6112.403566561864,6110.286371109924,6110.285148258038,6111.822081933577,6116.731267851945,6132.716495382619,6180.3749831890145,6349.582920278312,7240.297502867404
1,22,Utility,ISA,5000,3,,,,,-2.102607052693624e-09,-1.5728132413914791e-09,-1.3409967311269636e-09,-1.2000023239861176e-09,-1.1410309519646133e-09,-1.093823618210101e-09,-1.0391068444625907e-09,-1.0037935431197567e-09,-1.0163102397261116e-09,-9.9922944509628e-10,-9.364408180041384e-10,-9.378408989660038e-10,-9.408468497554516e-10,-9.710203354934918e-10,-9.971309220285873e-10,-9.913752949078467e-10,-9.878654147665613e-10,-1.0192766131541696e-09,-1.0319083611745323e-09,-1.1166530310731543e-09,-1.0694268217471142e-09,-1.1711346420365076e-09,-1.2374692821051591e-09,-1.2893835523115116e-09,-1.3831727120419673e-09,-1.4586164253256544e-09,-1.6290879353706278e-09,-1.6869267910670906e-09,-1.7482082597781018e-09,-1.8688572200960085e-09,-1.9593865677738725e-09,-2.175790143911596e-09,-2.2624831140394445e-09,-2.470397771745816e-09,-2.828270475087475e-09,-2.958279967229346e-09,-3.3803907845580095e-09,-4.4095247359283295e-09,-4.9731895138535325e-09,-5.790585175180219e-09,-6.313921575242746e-09,-7.176888059614568e-09,-9.365979656224407e-09,-1.1481320241474285e-08,-4.542052605224278e-08,-4.725814351170301e-08,-4.832009394043105e-08,-4.8999385148272576e-08,-4.947480372721247e-08,-4.982146190694593e-08,-5.0090268370822415e-08,-5.0292293390784105e-08,-5.045181294399392e-08,-5.059044487936655e-08,-5.069770682930045e-08,-5.078673075176448e-08,-5.085702429756955e-08,-5.091546686129909e-08,-5.0957462489309744e-08,-5.099263040805575e-08,-5.1011113063593936e-08,-5.102039630204702e-08,-5.1031875146979175e-08,-5.1034292090401444e-08,-5.104050948970843e-08,-5.104387860555847e-08,-5.1047177968676845e-08,-5.104813022502092e-08,-5.1051633068698784e-08,-5.10549511978138e-08,-5.105374079578097e-08,-5.105398950784383e-08,-5.1051626837541234e-08,-5.104973658267316e-08,-5.1048775169667516e-08,-5.103984199240287e-08,-5.1008606233179366e-08,-5.087200493837544e-08,-4.97573503693205e-08
2,22,Income,ISA,5000,3,,,,,20816.495385266386,23546.155398801642,26238.831684231747,29335.71819788605,31159.305814096293,33584.071434545185,35916.76206471121,37554.69718420779,39469.50176022441,41570.41035300071,43318.831006669934,44834.67753780375,46378.259398610404,46799.35406548575,47944.46216219157,49197.8455868867,49533.33674983722,50796.08437631218,50641.10569350363,51274.034043328094,51231.36438948831,51717.32643970457,51682.58512931379,51791.82526738883,51666.73154632412,50889.18041611625,50823.72275239885,50624.120436314726,49791.19351640784,49008.90009885499,48634.24303119799,47533.70529395385,46159.23638817212,45372.26418277307,43977.08348792631,42153.13622506881,41016.597084010085,39346.991904928436,37115.266265535,35127.405986541904,32952.12571391459,30930.206707223697,28714.18640077476,25687.455310657682,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536,12016.557823213536
2,22,Payment,ISA,5000,3,,,,,511.4196498554394,578.4819359179928,644.6356057640418,720.7199123268161,765.5218121136079,825.0934528552658,882.4029952744456,922.6437846001892,969.6867026170784,1021.3018240393097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,Consumption,ISA,5000,3,,,,,17405.54400567136,20566.049063904367,23234.57981499165,25839.178855183443,27968.883803971352,30049.610557906693,32058.0502263327,33842.137435632074,35539.71428112292,37163.75381857337,38908.3632716182,40263.57208250587,41366.78085533688,42310.62862437457,43144.544725766136,44005.55917543934,44545.11298196232,45123.21238193786,45490.42855215471,45813.984979268615,46115.27035911793,46314.177196371,46301.87593478302,46269.10911749023,46132.8107962434,45926.624292920686,45618.930934224685,45283.44355282953,44834.55115519607,44367.62383516913,43801.158282501536,43112.20354824624,42377.9343470363,41606.142080482285,40796.28926782146,39893.515462855066,39025.22794747319,38075.13571297187,37077.50441219372,36082.33572609348,35056.64815475803,34014.34407647681,33005.32657077689,31984.895610051502,30256.53790178664,29687.508804330137,29111.094571400317,28504.193053965068,27873.536269727334,27230.509721795064,26583.58192541004,25896.453694192,25224.06177092249,24534.30835731985,23850.60374651954,23162.908850324668,22477.86270219565,21803.501691052657,21133.187855292043,20485.922974310528,19852.43028938684,19236.53360250504,18638.965517483866,18055.75479513909,17495.61898651723,16958.077056131337,16457.279136643003,15990.510962335027,15567.560721255102,15189.298403793156,14860.462459508464,14579.341901900276,14348.757095855046,14179.361767656961,14080.129058666596,14100.97479798393,14355.94600551801,15218.72193438192,18456.97282161441
2,22,Utility,ISA,5000,3,,,,,-1.923888464021397e-09,-1.372783125431945e-09,-1.0891372025219357e-09,-9.016010165925294e-10,-7.865344225109618e-10,-6.964466978866937e-10,-6.370313908360085e-10,-5.752516203919023e-10,-5.230153403192439e-10,-4.771279736272569e-10,-4.31889603552834e-10,-3.940523874488471e-10,-3.863117138908195e-10,-3.5801889782116923e-10,-3.5239350901130496e-10,-3.2323439957368423e-10,-3.152340184286646e-10,-2.989744352342335e-10,-2.9440435478221327e-10,-2.914929628942744e-10,-2.748879713621553e-10,-2.7490533597199413e-10,-2.7029697195075667e-10,-2.6497633596679263e-10,-2.636083187104848e-10,-2.684591030943256e-10,-2.69242703715182e-10,-2.692925739457844e-10,-2.7453794776769743e-10,-2.7803971426964897e-10,-2.8210161531146565e-10,-2.9258793944699475e-10,-3.0185658923824006e-10,-3.143571091550256e-10,-3.287118794955605e-10,-3.4815124971424613e-10,-3.68517248333618e-10,-3.8987020541947766e-10,-4.176165406777157e-10,-4.478682877291753e-10,-4.93289048926273e-10,-5.580732396558491e-10,-6.04542305080578e-10,-6.592239773211441e-10,-1.0309141698699979e-09,-1.198347487920093e-09,-1.3738256614384453e-09,-1.6551031588320936e-09,-1.869961739357435e-09,-2.0490704437776087e-09,-2.2510477691626746e-09,-2.490784676554301e-09,-2.756818790522437e-09,-3.0602761983888967e-09,-3.3578344520606475e-09,-3.628371452637805e-09,-3.8803378170579416e-09,-4.151290326275295e-09,-4.44695322554048e-09,-4.723503943635136e-09,-4.977472856200205e-09,-5.211627774751643e-09,-5.438443955051853e-09,-5.669297965093554e-09,-5.904798319753073e-09,-6.12450441078387e-09,-6.3217731397692564e-09,-6.496765571869869e-09,-6.648695631852745e-09,-6.777281062253746e-09,-6.881783036012747e-09,-6.967391037039256e-09,-7.033325108004637e-09,-7.0843333665400474e-09,-7.1192067186164694e-09,-7.127890093861918e-09,-7.084583408568708e-09,-6.871150882172637e-09,-5.792608714707663e-09
3,22,Income,ISA,5000,3,,,,,21480.239429337802,24847.525985550386,27845.28738759534,31605.49209332416,35826.676919097285,38528.94766223754,41884.92876905871,44420.082399650564,48366.589551803714,51223.038572154415,54590.51319241914,57849.16398486487,59426.52712521838,62080.82691304434,64886.88911539332,66752.60129027798,69364.20185786934,70910.07646541396,72743.0699720768,74738.96863317968,75261.33374909248,76951.51952804356,78011.40055716054,78579.34946426799,78843.35116320166,78696.8957251885,80073.05883690523,79162.21335274815,78448.4669751715,78866.49459605907,77608.14788286874,77233.65091183482,75217.53153916138,74377.15372075593,72610.1419456738,70880.6490837289,69130.15971359653,67320.4295457046,64341.99339594362,61881.381160377874,57591.773216009475,54340.21850488411,49895.408001264084,45715.99737007142,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626,21331.567607825626
